Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/analytics/campus-summary,77,77,8,11.078028662337736,4.393000000000313,132.8180419999998,120.0,1.3011429699097778,1.3011429699097778,8,10,11,12,16,22,30,130,130,130,130
POST,POST /api/v1/auth/login,43,43,140.0,143.52427216279023,131.36008299999702,186.20154100000042,42.0,0.7266123078716941,0.7266123078716941,140,140,150,150,160,160,190,190,190,190,190
POST,POST /api/v1/gate/validate,501,0,4,6.732198167664697,1.8656670000005704,266.54299999999995,61.0,8.465878284737645,0.0,4,5,5,6,7,11,28,61,270,270,270
POST,POST /api/v1/surveys,117,0,11,13.972690145299007,6.242000000000303,71.41958400000004,272.94017094017096,1.9770613958369352,0.0,11,13,13,15,25,37,44,62,71,71,71
POST,STRESS POST /api/v1/gate/validate,4707,0,4,4.909549565328269,1.6174580000054561,259.29016700000005,61.0,79.53870077097824,0.0,4,5,5,5,6,8,10,16,56,260,260
,Aggregated,5445,120,4,6.453891229201133,1.6174580000054561,266.54299999999995,66.23838383838384,92.00939572933429,2.027755277781472,4,5,5,6,7,10,21,60,170,270,270
